TRANSACTION_ID,NATURE,PERC_OWNER,C4R#,
"80159","","",""
"80240","","",""
"80454","","",""
"80455","","",""
"80530","","",""
"80539","","",""
"68309","","",""
"72206","","",""
"711439","Fishing Trip for Auction","",""
"711442","Lodging for Auction","",""
"711445","Car Rental & Oil Changes for Auction","",""
"711447","Dry Cleaning for Auction","",""
"711450","Necklace for Auction","",""
"711459","Printing & Postage","",""
"711465","Postage and Printing","",""
"711469","Printing and Postage","",""
"712403","ADVERTISING","",""
"712408","T-SHIRTS","",""
"712410","SIGNAGE","",""
"712491","CAPS","",""
"712674","Food for Fundraiser","",""
"719361","Envelopes and Mailing","",""
"719835","Newspaper ad and food for meet and greet","0",""
"730992","Rodeo Banners","",""
"731810","Print Advertising","",""
"731811","Postage","",""
"731812","Print Advertising","",""
"731813","Event food and beverages","",""
"731814","Print Advertising","",""
"731815","Print Advertising","",""
"731816","Print Advertising","",""
"731817","Print Advertising","",""
"732488","Program Data Base","",""
"735791","Advertising - NewPress","0",""
"736292","REPORT PREP","",""
"739487","FOOD","",""
"742216","Office Space and Computer Use","",""
"740241","Printing Services","",""
"741950","Signs","",""
"745068","Food","",""
"744354","In Kind - Office Supplies","",""
"746279","Hydraulic cylinder","",""
"746268","Meat","",""
"746286","Flag","",""
"746290","Truck accessory","",""
"746766","In-Kind","0",""
"747404","Photos for campaign","",""
"747406","Office supplies, stamps, etc","",""
"749398","Hand Held Computer","",""
"749399","Facility For Watch Party","100",""
"750234","Payment of accounting services","",""
"754013","Book & centerpiece","",""
"754014","Pool Party","",""
"754015","Truck accessories, food","",""
"754016","Dinner for 4","",""
"754017","Baby quilt","",""
"754018","Meat","",""
"754019","Meat","",""
"754020","Framed art","",""
"754021","Hydraulic cylinder","",""
"754022","Flag","",""
"754023","Truck accessory","",""
"754024","Flag","",""
"754025","Football","",""
"754026","Shirts","",""
"754061","Foods/beverages","",""
"758697","Rent","",""
"762143","Web Design","",""
"762144","Office Space and Computer Use","",""
"762145","Office Space and Computer Use","",""
"762146","Software","",""
"762991","Food and beverages","",""
"762993","Beverages and paperware","",""
"762994","Gasoline Expenses","",""
"763411","Services","",""
"772458","Printing","",""
"793061","Ad - Woodward newspaper","100",""
"794261","POLLING RESULTS","",""
"800306","Rent for campaign HQ from 4 months of use","",""
"800553","FUNDRAISER EXPENSES","",""
"800557","PRINTING","100",""
"803708","Items Donated for Auction","0",""
"805741","Fund Raiser","0",""
"807900","Consulting","",""
"808651","Media","",""
"808652","Media","",""
"816400","Report Preparation","",""
"821202","Campaign dinner","",""
"821203","Tickets","",""
"821852","Campaign supplies","",""
"822033","Supplies for office","",""
"861127","Event","",""
"834084","In-Kind, signs & note pads","100",""
"860558","Food & Misc. - Event","",""
"861783","Event","50",""
"873336","In-kind Transportation","",""
"878331","Framed Print","",""
"878343","Framed Print","",""
"878344","Power Washer","",""
"878350","Wooden Piggy Bank","",""
"878359","Landscape Pigs","",""
"878372","Movie Night Basket","",""
"878382","Soup Basket","",""
"878383","Pig Sign","",""
"904744","Partnership","",""
"905221","Partnership","",""
"905231","Partnership","",""
"910452","Food/Beverage for Party","",""
"909831","In-kind Printing Services","",""
"910047","Partnership","20",""
"912146","In-kind Mail/Contributor List","",""
"912502","Food for fundraiser","",""
"916807","Auction Donation","0",""
"916808","Item for Auction","0",""
"916809","Auction Donation Item","0",""
"916810","Item Donated for Auction","0",""
"916811","Item Donated for Auction","0",""
"916812","Items Donated for Auction","0",""
"916813","Food & Drink for event","0",""
"916814","Items Donated for Auction","0",""
"916815","Items Donated for Auction","0",""
"916816","Items Donated for Auction","0",""
"916817","Items Donated for Auction","0",""
"916818","Items Donated for Auction","0",""
"916819","IN-KIND less than $50","0",""
"916864","Voter ID Calls","",""
"916865","DVD of Campaign","",""
"916866","In Kind Media","",""
"916992","Auction Donation","0",""
"916993","Item for Auction","0",""
"916994","Auction Donation Item","0",""
"916995","Item Donated for Auction","0",""
"916996","Item Donated for Auction","0",""
"916997","Items Donated for Auction","0",""
"916998","Food & Drink for event","0",""
"916999","Items Donated for Auction","0",""
"917000","Items Donated for Auction","0",""
"917001","Items Donated for Auction","0",""
"917002","Items Donated for Auction","0",""
"917003","Items Donated for Auction","0",""
"917004","IN-KIND less than $50","0",""
"917049","Voter ID Calls","",""
"917050","DVD of Campaign","",""
"917051","In Kind Media","",""
"918937","Food for fundraiser","100",""
"935240","Partnership","6",""
"929789","In-Kind Graphic Design Services","",""
"937542","Stamps for mailing campaign materials","",""
"937540","Airplane tickets and hotel expenses for event","",""
"937595","Event board","",""
"937596","Event board","",""
"937597","Event supplies","",""
"937674","Beverages for event","",""
"938966","In-kind - refreshments","",""
"952288","Breakfast Items","",""
"952294","Ad and Catering for Fundraiser","",""
"952295","Room Rental for Fundraiser","",""
"952479","Food/Beverages/Paper Goods","",""
"953509","Food, Facility Usage, Fundraising Expense","",""
"954854","Printing","100",""
"955415","Gift Certificates to Restaurants","100",""
"955484","Food","100",""
"955230","Consulting","0",""
"955736","Food and Beverage for Event","",""
"965516","Food for fundraiser","100",""
"965517","Food for fundraiser","100",""
"965518","Food for Fundriaser","100",""
"965519","Stamps","100",""
"965520","Beverages for Fundraiser","",""
"965521","Food for Fundraiser","",""
"965522","Food for fundraiser","",""
"965523","Supplies for Fundraiser","",""
"968178","Food & Beverages for event","",""
"969746","FOOD","100",""
"969747","FOOD","100",""
"969748","MEAT","",""
"979480","Reception","",""
"979350","Room Use","",""
"979380","Supplies","",""
"979487","Event","",""
"979497","Event","",""
"979506","Luncheon","",""
"981084","Report preparation","",""
"981427","Big Screen TV Rental","0",""
"981428","Printing","0",""
"981429","Desserts","0",""
"981619","Candy for Parades","",""
"987638","Supplies","",""
"988077","Auction Items","",""
"988173","Food","",""
"988358","Business","100",""
"999124","Food, Beverage, Service","",""
"999129","Parade Fee","",""
"999141","Chocolate Cake","",""
"999148","Pecan Pie","",""
"999160","3-Tier Cake","",""
"999175","Coconut Creme Pie","",""
"1001253","Food & Decorations","0",""
"1003219","Apple Struddle Cake","",""
"1004492","Purchase of refreshments for volunteers","",""
"1004895","Pelco - LLC","20",""
"1004915","Mac Inv., LLC","100",""
"1005743","Partnership","2",""
"1005769","Partnership","1",""
"1005833","Partnership","3.9",""
"1007857","Office Space & Computer Use","",""
"1013449","Food and Drink","",""
"1013452","Food and Drink","",""
"1013456","Partnership","15",""
"1015009","Obtaining website","",""
"1037238","Partnership","100",""
"1024780","In Kind","",""
"1037256","Food and Drink","",""
"1039361","Partnership","6.9",""
"1039386","Partnership","6.9",""
"1030921","Check","1",""
"1038050","Reception","",""
"1044650","Reception","",""
"686049","Computer Data Base","",""
"686160","Supplies donated","",""
"685824","Discount on publishing brochure.","0",""
"712968","3pr. Magnetic Signs","100",""
"724398","Postage Stamps","100",""
"739483","FOOD","",""
"741559","Food for Watch Party","",""
"744622","In-kind","",""
"751272","Beverage","",""
"751273","Food","",""
"758704","Golf tournament entry fee","",""
"759545","Fundraiser","",""
"760798","Bag Yard Signs","",""
"806949","Voter ID","","774529"
"802102","Campaign Banner","",""
"803710","Items Donated for Auction","0",""
"763478","Food for campaign event","",""
"764835","Reception","",""
"765939","PRINTING & POSTAGE","",""
"765941","CATERING","",""
"765944","CATERING","",""
"765946","CATERING","",""
"767260","Catering","",""
"767263","Catering","",""
"767282","Voter ID","",""
"771441","Voter ID","",""
"774239","CATERING","",""
"774731","Food and services","",""
"774743","Sign","",""
"774748","Trailer","",""
"778528","LABOR/ REPORT PREP","",""
"788355","Media Buy","",""
"781336","Campaign signs","",""
"781417","Campaign supplies","",""
"789628","Candy for Halloween parade","",""
"791990","Mailing Costs","",""
"807078","Two cakes","",""
"793975","Voter - ID","",""
"794085","Catering","",""
"807079","3 pies","",""
"807080","3 pies","",""
"807081","5 pies","",""
"807082","3 desserts","",""
"807255","Website development","",""
"807421","Advertising - newspaper, internet, and t-shirts","0",""
"810787","In-Kind","",""
"812035","Postage Stamps","","805571"
"836038","Silent Auction Items","",""
"827898","Gasoline Expenses","",""
"828977","Food & Beverages","",""
"835670","Radio ad","",""
"842591","Written Instrument","0",""
"843390","In Kind","",""
"843738","In-kind Media","",""
"843739","In Kind Ad","",""
"844304","Printing/Mailing","",""
"844912","RoboCall","100",""
"848692","In-Kind - Lodging, Food, Gasoline","",""
"849539","In-kind Campaign Signs","",""
"849540","In-kind Web Services","",""
"849541","In-kind Transportation","",""
"849542","In-kind Printed Ad","",""
"865292","Office supplies","",""
"849720","Rental of bldg and paper ad","100",""
"859442","Food & Beverages for event","",""
"861710","Event","",""
"861782","Event","50",""
"861972","In-kind Printing Services","",""
"863965","Event","",""
"866788","Food and beverages","0",""
"881684","In-kind Clerical Services","",""
"881682","In-kind Postage","",""
"881683","In-kind Transportation","",""
"901884","Potato Salad for Picnic","",""
"904015","Paid for food and refreshments at fundraiser","",""
"904731","Catering","",""
"904737","Event-Catering","",""
"904747","Office Equipment","",""
"904933","Catering for Fund Raiser","100",""
"905191","Partnership","",""
"905230","Partnership","",""
"905237","Partnership","50",""
"908187","In-kind Printing Services","",""
"910830","Partnership","100",""
"912128","In-kind Furniture","",""
"919649","Food for Fundriaser","100",""
"954492","4 baseball caps","",""
"919075","Signs","",""
"920112","Stamps","100",""
"922934","Food & beverage","",""
"926276","Facility rental and Food","",""
"905934","Printing","",""
"906261","Catering","",""
"928719","FACILITY RENTAL","0",""
"932361","Supplies for Fundraiser","",""
"935249","Partnership","3",""
"935268","Partnership","6",""
"935281","Partnership","6",""
"935285","Partnership","4",""
"935906","Advertising","",""
"938958","In-kind - invitatons & refreshments","",""
"938969","In-kind - refreshments","",""
"940701","Catering for Fund Raiser","",""
"941341","Report preparation","",""
"942389","Food and Beverage-Event","",""
"944989","FOOD","100",""
"944994","MEAT","",""
"945151","N/A","",""
"945282","N/A","",""
"945652","N/A","",""
"945755","Food and Beverage-Event","",""
"945771","Partnership","50",""
"945785","N/A","",""
"945889","Partnership","",""
"945901","Partnership","",""
"945915","Partnership","",""
"947385","Partnership","",""
"947718","Partnership","",""
"947766","Food for Candidate Event","",""
"948301","Supplies","",""
"948323","Desk Space/Computer Use","",""
"948630","Partnership","100",""
"948686","4 nights lodging","",""
"949735","Partnership","",""
"951515","Catering for Fundraiser","",""
"951892","In Kind","",""
"953510","Sign Supplies","",""
"978884","Fund Raiser","",""
"979349","Catering & valet parking","",""
"979382","Parade supplies","",""
"979474","Campaign Reception","",""
"979482","Luncheon","",""
"979485","Event","",""
"988145","Business","33",""
"988289","Printing","",""
"988608","Business","100",""
"1004736","Mileage","100",""
"1005630","Partnership","2",""
"1005884","Partnership","1.2",""
"1005973","Web Hosting","",""
"1009867","Website design","100",""
"1012081","Campaign Reception","",""
"1012082","Event","",""
"1012083","Luncheon","",""
"1012084","Reception","",""
"1012085","Luncheon","",""
"1012086","Event","",""
"1012087","Event","",""
"1012088","Event","",""
"1012089","Event","",""
"1012090","Event","",""
"1012091","Luncheon","",""
"1012092","Event - Coffee","",""
"1012093","Dinner","",""
"1012140","Event Catering","",""
"1015010","P O Box Rental","",""
"1017388","Thunder Tickets","",""
"1017404","Valentine House","",""
"1017424","Gift Basket","",""
"1037265","Food for Event","",""
"1021541","Vynil Production","",""
"1022094","Sports Tickets","",""
"1024839","In Kind","",""
"1024854","In Kind","",""
"1037255","Food and Drink","",""
"1037289","Partnership","100",""
"1037300","Food and Drink","",""
"1038048","Reception","",""
"1038218","Buisness Cards/Abco","",""
"1044828","Catering for Event","",""
"1046389","Food/Room Rent","",""
"1046981","FOOD AND CATERING","",""
"1047279","Website design","0",""
"1049295","In-Kind Event Expenses","",""
"1049302","In-Kind Event Expenses","",""
"1049306","In-Kind Fundraising Expense","",""
"1050156","Partnership","1.48",""
"1050166","Partnership","1.48",""
"1050217","Partnership","1.48",""
"1050235","Partnership","1.48",""
"1050271","Partnership","1.48",""
"1050288","Signs","0",""
"1050338","Partnership","1.48",""
"1050354","Partnership","1.48",""
"1050361","Partnership","1.48",""
"1050426","Partnership","1.48",""
"1050438","Partnership","1.48",""
"1050443","Partnership","1.48",""
"1050486","Partnership","1",""
"1050502","Partnership","1",""
"1050511","Partnership","1",""
"1050568","Partnership","1",""
"1050575","Partnership","1",""
"1050612","Partnership","1",""
"1051538","PAC Registration","",""
"1051687","U.S. Postage Stamps","",""
"1052798","Office Space/Computer Use","",""
"1053310","Office Equipment","",""
"1053832","Items for Auction","",""
"1053967","Web Hosting","",""
"1054649","PO Box Rental","100",""
"1055563","Reception invitations","0",""
"1063696","Facility","",""
"1063697","Food/Beverages","",""
"1063815","Partnership","33.3",""
"1064064","Campain Meeting Lunch","",""
"1064065","The Picture People sitting fee","",""
"1064826","Caps","",""
"1066714","Table","0",""
"1066715","Program Ad 2010 Miss Ok Pageant","0",""
"1067238","Food & Drink for Fundraiser","",""
"1067247","In-Kind for Food & Facility for Fundraiser","100",""
"1068792","Music","",""
"1068793","Beer","",""
"1068794","Postage","",""
"1068795","Space - Event","",""
"1068796","$50 or less","",""
"1068805","Campaign start up expenses","",""
"1069004","Postage","",""
"1069005","TCBA - Email Fee","",""
"1069043","Print Ad","",""
"1071131","Photography session & disk","",""
"1071694","Pioneer Day","0",""
"1071697","Advertising for Pioneer Day","0",""
"1071699","Pioneer Day","0",""
"1073222","Event Supplies","",""
"1072258","Vinyl Printing","",""
"1072260","Vinyl Printing","",""
"1072569","Event venue, food & beverage","",""
"1072871","Office Space","",""
"1073228","Event","",""
"1073245","Business","100",""
"1073249","Business","100",""
"1073272","Food and Drink","",""
"1073290","Food and Drink","",""
"1073297","Food for Event","",""
"1073301","Event","",""
"1073305","Event Supplies","",""
"1073312","For Event","",""
"1073327","Event Supplies","",""
"1073330","Event Supplies","",""
"1073340","Food for Event","",""
"1073343","Event Supplies","",""
"1073344","Business","",""
"1073347","Business","100",""
"1073348","Business","100",""
"1073349","Business","",""
"1073351","Food for Event","",""
"1073352","Food for Event","",""
"1073354","Food for Event","",""
"1073356","Household","",""
"1073358","Food for Event","",""
"1073827","Event Supplies","",""
"1073361","Food for Event","",""
"1073992","89're parade supplies","100",""
"1073993","Office supplies","100",""
"693204","Supplies for event","",""
"688722","Banquet entertainment","",""
"690727","Food/beverages","",""
"693369","Postage","",""
"701609","Advertisement T-shirts","",""
"707105","Food for volunteer meeting","0",""
"707563","Campaign Labor","",""
"709334","Campaign labor","",""
"708848","Decals","",""
"709122","Sponsor of 7/10 fundraiser- Place,Food, Beverages","",""
"709412","Advertising","100",""
"710181","Candy","0",""
"710411","Food and drink","",""
"710472","Campaign Material","100",""
"711593","Fundraiser","",""
"718979","In kind - Lowe's","",""
"719460","In Kind - Postage","",""
"724059","Web Site Design","0",""
"725053","Photography","100",""
"725070","Website","100",""
"730281","Catering, servers","",""
"730457","Rent","",""
"730989","Parking servicers","",""
"738529","Food for cookout","",""
"740141","Website","",""
"743535","Prinouts for Absentees","",""
"746261","Pool Party","",""
"746296","Shirts","",""
"750303","T-Shirts","",""
"750304","Envelopes and Mailing","",""
"805773","Payment for web services.","",""
"762996","Food and beverages","",""
"763175","Fundraising Reception","",""
"763481","Watch Party Table Decorations","",""
"764126","Communications","",""
"765409","Fundraiser expenses","",""
"765505","Hamburgers","100",""
"767222","Campaign Website","",""
"767577","Food and supplies for reception","",""
"767954","Fundraiser","",""
"770298","Fund Raiser Expenses","",""
"774736","Polling","",""
"774243","CATERING","",""
"774247","CATERING","",""
"776509","Campaign Banner","",""
"780126","Website","",""
"780131","Signs","",""
"781687","Food & Beverages","",""
"782137","Campaign material from Barack Obama online store","",""
"792002","Data Entry","",""
"795338","Food & Drinks","100",""
"803698","Items Donated for Auction","0",""
"805775","Postage","",""
"805776","Postage","",""
"807136","Shawl","100",""
"807137","Misc action items and supplies","100",""
"808694","Campaign Advertising - newspaper","0",""
"820278","50% Discount","",""
"824059","Wine","",""
"820279","Magnetic Signs","",""
"824064","Veggies","",""
"824065","Food","",""
"828896","Food & Beverages","100",""
"835766","Newspaper ad","",""
"827549","In-kind, food, refreshments","",""
"837337","Media","",""
"836047","Silent Auction Items","",""
"838040","Rent","",""
"838571","Voter ID Calls","",""
"838788","In Kind Media","",""
"838823","Printing","","805485"
"838824","Printing","","805486"
"838825","Printing","","805487"
"838826","Printing","","805489"
"838827","Printing","","805490"
"838828","Printing","","805488"
"840618","Newspaper Advertising","",""
"842842","Printing","100",""
"843504","Desk Space & Computer Use","",""
"843505","Desk Space & Computer Use","",""
"843506","Desk Space & Computer Use","",""
"843949","Robocall","",""
"844913","Banner","100",""
"878407","Ivomec","",""
"891179","Printing","100",""
"851201","Web Administator","",""
"861721","Event","",""
"862051","ETHICS REPORT PREP","",""
"862097","Supplies for campaign event","100",""
"862098","Roll of stamps","100",""
"862099","T-shirts for campaign","100",""
"862100","Admission to Canadian County Event","100",""
"862101","OCPA dinner ticket","100",""
"863950","Event","",""
"864495","Event","",""
"865291","In-kind","",""
"865293","Computer access","",""
"865294","Newspaper ad","",""
"866243","Provided box lunches","",""
"867593","Printing","100",""
"868996","In-kind Postage","",""
"891178","Bottled Water","",""
"905239","Catering","",""
"906248","Catering","",""
"907585","Bought advertising @ cake auction","",""
"910052","Partnership","20",""
"908188","In-Kind Printing Services","",""
"910035","Partnership","20",""
"910591","POP","0",""
"910602","RENT OF CHAIRS/TABLES","",""
"910608","SUPPLIES","",""
"910612","FOOD","",""
"910619","INVITATIONS","",""
"910784","DESK SPACE/COMPUTER USE","",""
"910786","DESK SPACE/COMPUTER USE","",""
"912131","In-kind Administrative Services","",""
"912344","Lodging","",""
"912347","Lodging","",""
"912349","Lodging","",""
"913686","Food and Soft Drinks","",""
"914292","3 picture frames","",""
"914455","Hydraulic Cylinder","",""
"914319","Paid P.O. fees","",""
"914445","Food for Fundraiser Event","100",""
"914456","Grinder","",""
"914459","Purse, game, & coasters","",""
"914460","Food for Fundraiser Event","100",""
"917103","Voter ID Calls","",""
"917104","DVD of Campaign","",""
"917105","In Kind Media","",""
"917632","Food for fundraiser","100",""
"918997","NEWSPAPER AD","",""
"921638","Newspaper Ad","",""
"924228","Fundraiser","",""
"924701","Luncheon","",""
"924706","Reception","",""
"933194","Fundraiser-refreshments","",""
"935246","Partnership","6",""
"935247","Partnership","6",""
"935255","Partnership","4",""
"935276","Partnership","1",""
"938962","In-kind - refreshments","",""
"941753","Copies/Printing","",""
"941994","Advertising for golf tournament","100",""
"945705","Food and Beverage-Event","",""
"947452","Partnership","",""
"947788","Partnership","",""
"947467","N/A","",""
"947727","Partnership","",""
"947797","Partnership","",""
"948408","Catering","",""
"970002","Invitations & Food","",""
"955462","Baseball throw, suite","50",""
"979483","Event","",""
"979381","Parade supplies","",""
"979508","Event - Coffee","",""
"982813","Food","",""
"982816","Food","",""
"982818","Business","50",""
"982820","Business","100",""
"989217","Food","",""
"989401","Pelco - LLC","60",""
"989588","REPORT PREPARTION","",""
"982827","Food and Drink","",""
"987611","Food","",""
"982833","Business","33",""
"988017","Food and Drink","",""
"982842","Food","",""
"982844","Event","",""
"994779","FOOD","",""
"982851","Food and Drink","",""
"982852","Food and Drink","",""
"982853","Catering","",""
"982861","Food","",""
"999143","Chocolate Cake","",""
"982866","Food","",""
"988668","Band","",""
"982872","Food","",""
"987632","Auction Items","",""
"987935","Event","",""
"988064","Dinner","",""
"988287","Printing","",""
"988290","Catering & entertainment","",""
"995059","Fundraiser Hosting","",""
"995075","Invitations to Fundraiser","",""
"995076","Catering & Postage for fundraiser","",""
"997744","Refreshments for fundraiser","",""
"998344","Media Services","",""
"998358","Organizational Services and Office Supplies","",""
"999180","German Chocolate Cake","",""
"999300","Catering of reception","",""
"1005609","Partnership","4.1",""
"1005611","Food and beverage","",""
"1005672","Partnership","2",""
"1005732","Partnership","3.9",""
"1005751","Partnership","4.3",""
"1007839","PO Box Rental","100",""
"1014608","Sponsored table at banquet","",""
"1014711","Catering","",""
"1015964","Office Space","0",""
"1017414","Framed Art","",""
"1017429","Books, Plate, tickets","",""
"1017947","Filing Secy State","",""
"1018058","Postage Stamps","100",""
"1034592","Partnership","15",""
"1033929","In Kind- Campaign Office Space","",""
"1034587","Refreshments","",""
"1022588","Food & supplies for campaign meetings","",""
"1023381","Printing  Banners","",""
"1030176","Printing 2010 Yearbooks","100",""
"1032080","Purchase of Program Ad","",""
"1037271","Partnership","100",""
"1038224","Signs/Mccullough Printing","",""
"1024800","In Kind","",""
"1024812","In Kind","",""
"1024827","In Kind","",""
"1024845","In Kind","",""
"1038643","Supplies for campaign event","100",""
"1038644","Roll of stamps","100",""
"1028895","Fund Raiser","",""
"1038645","T-shirts for campaign","100",""
"1038646","Admission to Canadian County Event","100",""
"1038647","OCPA dinner ticket","100",""
"1039382","Partnership","6.9",""
"1039409","Partnership","6.9",""
"1039431","Partnership","3.45",""
"1039433","Partnership","6.9",""
"1040937","Lunch","",""
"1040938","Room Rent","",""
"1040940","Office Rent","",""
"1041056","Coffee and Tea","",""
"1041233","Food and Drink","",""
"1042140","Transportation","",""
"1046206","Web Site Design & Host","",""
"1048610","Naifco Realty Co.","50",""
"1048646","Fppd/Decorations","",""
"1049878","Pies for Fundraiser","",""
"1049902","Pies for Fundraiser","",""
"1049971","Partnership","1.48",""
"1050028","Partnership","1.48",""
"1050137","Partnership","1.48",""
"1050164","Partnership","1.48",""
"1050257","Partnership","1.48",""
"1050406","Partnership","1.48",""
"1050413","Partnership","1.48",""
"1050507","Partnership","1",""
"1050800","Partnership","33.3",""
"1051944","Food/Beverages","",""
"1052742","Partnership","1.48",""
"1052806","Office Space/Computer Use","",""
"1053891","Cake for Auction","",""
"1053981","Web Hosting","",""
"1053984","Web Hosting","",""
"1057106","In-kind for Room Rental","100",""
"1063816","Partnership","33.3",""
"1065386","AD","",""
"688375","Rent","",""
"700823","Gift Certificate","",""
"724972","Voter lists","100",""
"729640","Food","0",""
"729658","Food ","",""
"729659","Food","",""
"729989","Food","",""
"729988","Food ","",""
"730436","City Sentinel ads","",""
"741113","Tshirts/stickers","",""
"742109","Campaign material from Barack Obama online store","",""
"742215","Web Design","",""
"742223","Office Space and Computer Use","",""
"742224","Software","",""
"742281","Food for fund raiser","0",""
"742282","Meat for fund raiser","0",""
"742363","Advertisement","",""
"742799","Office Space & Computer Use","",""
"742800","Office Space & Computer Use","",""
"742801","Office Space & Computer Use","",""
"742802","Office Space & Computer Use","",""
"742803","Stamps & Envelopes","",""
"744353","In Kind - Printing","",""
"745258","Printing brochures","",""
"745262","Refreshments","",""
"745334","Food & Drinks","100",""
"745364","Printing","0",""
"746259","Book & centerpiece","",""
"746262","Truck accessories, food","",""
"746264","Dinner for 4","",""
"746266","Baby quilt","",""
"746272","Meat","",""
"746274","Framed art","",""
"746291","Flag","",""
"746293","Football","",""
"747405","Built campaign website","",""
"762990","Gasoline Expenses","",""
"763735","Stamps","",""
"764451","Catering costs","",""
"764453","Catering Costs","",""
"764783","POSTAGE","",""
"764785","Catering","",""
"765943","CATERING","",""
"767267","Catering","",""
"775159","In kind","",""
"773716","Floral Arrangements-events","",""
"774236","CATERING","",""
"776505","Hunting bow","",""
"778949","Food","",""
"783420","Fundraising reception","",""
"786068","Sign materials, supplies","",""
"784544","Fund Raiser","0",""
"786021","Bought advertising @ cake auction","",""
"786132","Purchase of items for fund raiser","0",""
"786808","Catering Service","",""
"787490","In-kind Web Services","",""
"788556","Voter ID","",""
"791969","Voter-ID","",""
"793835","Postage","",""
"793947","Invitations & food","",""
"794420","Pens","",""
"794772","Supplies for Rally","",""
"794999","Voter Outreach","",""
"795423","Phone Calls","",""
"796812","Food, beverage, fundraiser expenses","",""
"796818","Food, beverages, fundraiser expenses","",""
"797408","Printing/Mailing","",""
"797921","Chili Supper","",""
"799505","SHIRTS","100",""
"800619","CONSULTING","100",""
"800257","Room Rental and Staff","",""
"800556","T-SHIRTS","100",""
"800831","Office Supplies/Stamps","",""
"801605","Campaign Banner","",""
"802272","In-kind- Food & Drinks","",""
"803694","Item Donated for Auction","0",""
"803705","Items Donated for Auction","0",""
"803995","Sign materials, supplies","",""
"803996","Food for fund raiser","",""
"805026","In-Kind Mailing","",""
"805027","In-Kind Polling","",""
"822619","Entertainment","",""
"836026","Silent Auction items","",""
"827002","Printing Literature/Mailouts","",""
"827091","Food and decorations for fundraiser","",""
"827258","Catering","100",""
"833217","Robo Calls","",""
"844505","Printing","",""
"857800","Report preparation","",""
"867280","Food and beverages","0",""
"861758","Event","",""
"861759","Event","",""
"869638","Food-Fundraising event","",""
"872261","Newpaper Ad & Catering","",""
"872264","Room Rental for Fundraiser","",""
"872391","Food and Beverage","",""
"878851","Print ad","100",""
"881108","ETHICS REPORT PREP","",""
"903592","PO BOX Rental","",""
"905164","Golf Balls","",""
"905190","Catering","",""
"905193","Partnership","",""
"905228","Partnership","",""
"905233","Printing Certificate","",""
"912127","In-kind Consulting Services","",""
"908691","Food and decorations for fundraiser","",""
"910039","Partnership","20",""
"922469","Food for fundraiser","",""
"924232","Fundraiser","",""
"924233","Fundraiser","",""
"924703","Luncheon","",""
"933228","RENT FOR PO BOX","",""
"933517","Hosting/Food fund raiser","0",""
"935243","Partnership","4",""
"935245","Partnership","6",""
"935250","Partnership","6",""
"935251","Partnership","6",""
"935303","Partnership","6",""
"935305","Partnership","4",""
"935546","Plastic pipe for float and Posters for county fair","",""
"935897","Advertising","",""
"937544","Annual rental of campaign P.O. box","",""
"939939","Advertising","",""
"941750","Printing Supplies and Paper","",""
"945560","N/A","",""
"945677","N/A","",""
"947700","Partnership","",""
"945748","Food and Beverage-Event","",""
"947474","Partnership","",""
"948325","Desk Space/Computer Use","",""
"948711","Printing Supplies, Thank you Cards","",""
"976965","Catering","",""
"977365","Desserts","100",""
"979477","Luncheon","",""
"977366","Food/Beverages/Paper Goods","",""
"979622","Food","",""
"987624","Business","100",""
"981618","Candy for Parades","",""
"982215","Food/drinks for fundraiser","",""
"982814","Business","50",""
"982826","Event","",""
"982839","Event","",""
"1013442","Event Supplies","",""
"985550","Advertisement for campaign","100",""
"988702","Auction Items","",""
"995081","Room rental & Catering","",""
"998066","Auction Items","",""
"999130","Fruit Pizza","",""
"999149","Mississippi Mud Cake","",""
"999163","Chocolate Cake","",""
"999172","Lemon Delight","",""
"999187","Mississippi Mud Cake","",""
"1005217","Postage Stamps","",""
"1006594","Office supplies & miscellaneous","100",""
"1013448","Food and Drink","",""
"1013450","Food and Drink","",""
"1013451","Partnership","100",""
"1017344","Gift basket","",""
"1017393","Redhawks Tickets","",""
"1017399","Framed Art & Flag","",""
"1017418","Framed Art","",""
"1023379","Office Furniture & Supplies","",""
"1023380","Office  Products","",""
"1028894","Fund Raiser","",""
"1026407","Stamps","",""
"1026411","Printer Cartridge","",""
"1029541","Fundraiser Supplies","",""
"1029543","Button supplies","",""
"1034589","Partnership","15",""
"1034593","Partnership","100",""
"1037257","Event Supplies","",""
"1039352","Partnership","6.90",""
"1041126","Post office box rental","",""
"1042413","Outdoor Advertising","100",""
"1044825","Postage","",""
"1044826","Catering for Event","",""
"1044827","Consulting Services","",""
"1048609","Naifco Realty Co.","50",""
"1048644","Food/Decorations","",""
"1049297","In-Kind Event Expenses","",""
"1049907","Cake for Fundraiser","",""
"1049900","Pies for Fundraiser","",""
"1049913","Partnership","1.48",""
"1049987","Pies for Fundraiser","",""
"1050095","Partnership","1.48",""
"1050126","Partnership","1.48",""
"1050239","Partnership","1.48",""
"1050311","Partnership","1.48",""
"1050320","Partnership","1.48",""
"1050328","Partnership","1.48",""
"1050345","Partnership","1.48",""
"1050370","Partnership","1.48",""
"1050387","Partnership","1.48",""
"1050394","Partnership","1.48",""
"1050430","Partnership","1.48",""
"1050432","Partnership","1.48",""
"1050447","Partnership","1.48",""
"1050449","Partnership","1.48",""
"1050457","Partnership","1.48",""
