TRANSACTION_ID,LENDER,INTEREST,GUARANTOR_ID,REPAY,AMOUNT_GUARANTEED,BALANCE_OWED,DEBT_TRANSFER,C4#,
"402826","","0","201396","ON DEMAND","","400","",""
"402828","","0","201396","ON DEMAND","","475.14","",""
"416234","",".001","110523",".01","","0","",""
"403921","","0","","n/a","","3500","",""
"430048","","0","86972","When funds available","","0","",""
"430059","","0","86972","When funds available","","0","",""
"430072","","0","86972","When funds available","","0","",""
"426570","","0","84988","On Demand","","0","",""
"426571","","0","84988","On Demand","","0","",""
"430680","","0","","on demand","","0","","298580"
"427352","","0","206020","Due at close of campaign","","0","",""
"427403","","0","206020","Due at close of campaign","","0","",""
"422897","","0","","Demand","","9691.76","","295166"
"428086","","0","78928","upon end of election","","10000","",""
"428087","","0","","As permitted by incoming contribution","","25000","",""
"428231","","0","97755","Repay if suplus $","","5000","",""
"432455","","0","52435","Due at close of campaign","","0","",""
"431496","","0","","Per Funds Available","","0","","367536"
"431621","",".06","","Semia-annual payments","","0","","346821"
"431622","",".06","","Semi-annual payments","","0","","367462"
"432615","",".09","197592","Lump Sum due October 31, 2007","","8300","",""
"432616","",".05","197592","$250.00 per month","","2075","",""
"419486","","0","78928","At end of Campaign","","25000","",""
"432888","","0","129330","2500.00","","0","",""
"433101","","","85748","On Demand","","2000","",""
"419714","","0","195381","As available","","0","",""
"419716","","0","195381","As available","","0","",""
"419852","","0","96452","none","","207.48","",""
"433167","","0","207561","On Demand","","450","",""
"419941","","0","95499","On Demand","","100","",""
"419942","","0","95499","On Demand","","2000","",""
"419943","","0","95499","On Demand","","1000","",""
"420039","","0","204296","As contributions are received","","10772.6","",""
"420650","",".1183","53201","DEMAND","","10000","",""
"446028","","0","59916","On Demand","","100000","",""
"446201","","0","59916","On Demand","","100000","",""
"446490","","0","208567","Due at close of campaign","","6910","1",""
"446588","","0","","on demand","","0","",""
"446589","","0","129330","2500.00","","0","",""
"442865","","0","93795","when funds are available","","200","",""
"442866","","0","93795","when funds are available","","4550","",""
"442722","",".00001","195469","1.00","","750","",""
"438934","","0","78928","upon end of election","","10000","",""
"438935","","0","","As permitted by incoming contribution","","25000","",""
"447222","","0","","Lump Sum if Funds Available","","471.6","","366494"
"447513","","0","208567","Due at close of campaign","","0","1",""
"435226","","0","","when funds are available","","17500","","363198"
"435228","","0","","when funds are available","","3000","","367205"
"447685","","0","72690","if funds available","","0","",""
"439632","","0","99023","Variable","","31500","",""
"443984","","0","56660","Due at close of campaign","","0","",""
"436038","","0","95499","On Demand","","0","",""
"436039","","0","95499","On Demand","","0","",""
"436040","","0","95499","On Demand","","0","",""
"440288","","0","","n/a","","3500","",""
"440349","","0","112479","if surplus is available","","3000","",""
"440444","",".01","112479","n/a","","1000","",""
"440445","",".01","112479","after campaign","","1000","",""
"440446","",".01","112479","after campaign","","15000","",""
"440447","",".01","112479","after campaign","","1500","",""
"437493","","0","92373","End of Campaign","","0","",""
"437553","","0","","undecided","","8000","","294533"
"437570","",".06","85801","ANNUAL PAYMENT","","0","",""
"437568","","0","206495","Due at close of campaign","","6910","",""
"445677","","0","204105","on demand","","0","",""
"437598","","0","78928","in full at end of campaign","","25000","",""
"437599","","0","78928","in full at end of campaign","","5000","",""
"452681","",".05","198209","30/month","","300.45","",""
"464176","",".05","","100.00","","6000","","370780"
"464177","",".05","","100.00","","1000","","370784"
"464204","","0","210852","On Demand","","0","1",""
"452725","",".05","103914","$50/month","","300","",""
"452740","",".05","198209","30/month","","300.45","",""
"452089","","0","107140","Due at close of committee","","10000","",""
"461810","","0","116202","2000.","","0","",""
"465843","","0","116202","2000.","","0","",""
"462289","","0","95534","none","","22000","",""
"460089","","0","","lump sum","","12500","",""
"463108","","0","","On demand after election","","0","","445826"
"467155","","0","","lump sum","","0","",""
"463535","","0","84988","On Demand","","5576.23","",""
"472320","","0","67429","As permitted by funds","","275000","",""
"472490","","0","","As permitted by incoming contribution","","0","","452013"
"472576","","0","112479","n/a","","2650","",""
"468875","","0","116202","2000.","","0","",""
"471046","","0","206020","Due at close of campaign","","5000","",""
"471783","","0","","When funds are available","","60000","",""
"471784","","0","","When funds are available","","40000","",""
"471785","","0","","When funds are available","","9601.88","",""
"471786","","0","","When funds are available","","37500","",""
"471787","","0","","When funds are available","","2096.25","",""
"471788","","0","","When funds are available","","5988.1","",""
"471789","","0","","When funds are available","","5988.1","",""
"471790","","0","95648","When funds are available","","5697.02","",""
"472110","","0","201396","ON DEMAND","","175.69","",""
"475611","","0","107140","Due at close of committee","","10000","",""
"470739","","0","116202","2000.","","0","",""
"496767","","0","127727","unknown","","1000","",""
"483685","","0","78928","upon end of election","","10000","",""
"483686","","0","","As permitted by incoming contribution","","25000","",""
"481346","","0","48854","As Available","","0","",""
"496754","","0","99023","Due at close of campaign","","5000","",""
"498783","","0","218572","When funds are available","","0","1",""
"499386","","0","79159","$350/30 DAYS","","0","",""
"499387","","","79159","54.13/30 DAYS","","0","",""
"499393","","0","79159","on demand","","200","",""
"499398","","0","79159","on demand","","170","",""
"484434","","0","48854","on demand","","0","1",""
"484445","","0","48854","on demand","","32705.98","1",""
"484447","","0","48854","on demand","","0","1",""
"484451","","0","48854","on demand","","0","1",""
"484454","","0","48854","on demand","","0","1",""
"484456","","0","48854","on demand","","0","1",""
"484457","","0","48854","on demand","","0","1",""
"484460","","0","48854","on demand","","0","1",""
"485443","","0","214483","surplus funds","","0","",""
"484442","","0","48854","on demand","","5524.03","1",""
"485442","","0","214483","surplus funds","","0","",""
"487779","","0","215513","As available","","0","",""
"485552","","0","78928","in full at end of campaign","","25000","",""
"489241","","0","216250","repay when surplus","","0","",""
"485728","","0","201396","ON DEMAND","","400","",""
"485729","","0","201396","ON DEMAND","","475.14","",""
"492727","","0","95534","none","","0","",""
"490081","","0","216409","Due at Close of Campaign","","0","1",""
"486900","","0","195381","As available","","0","",""
"487775","","0","215513","As available","","0","",""
"487777","","0","215513","As available","","0","",""
"510319","","0","","End of Campaign","","15050","",""
"512814","","0","99023","Due at close of campaign","","0","",""
"506734","","0","95932","on demand","","6000","",""
"508779","","0","107140","Due at close of committee","","20000","",""
"506735","","0","95932","on demand","","900.29","",""
"506910","","0","108027","forgive loan","","728.92","",""
"528880","","0","","On Demand","","5000","",""
"544089","","0","328987","on demand","","0","1",""
"528878","","0","","On Demand","","0","",""
"528879","","0","","On Demand","","5000","",""
"528881","","0","","On Demand","","0","",""
"520717","",".00001","195469","1.00","","0","",""
"520351","536",".08","257820","on demand","4000","4000","",""
"520675","","0","257883","on demand","","7500","1",""
"526510","","0","258405","Due at close of campaign","","267741.92","1",""
"527288","","0","","On Demand","","10000","",""
"527289","","0","","On Demand","","5000","",""
"527290","","0","","On Demand","","5000","",""
"527291","","0","","On Demand","","2500","",""
"527350","","0","127328","None","","0","",""
"541456","","0","327497","-","","0","",""
"542415","","0","215513","As available","","0","",""
"542421","","0","215513","As available","","0","",""
"537725","","0","","on demand","","0","",""
"537726","","0","129330","2500.00","","0","",""
"542413","","0","215513","As available","","0","",""
"538005","","0","","on demand","","0","",""
"538006","","0","129330","2500.00","","0","",""
"543556","","0","328291","When funds available","","115000","1",""
"544153","","0","329013","Payable on demand","","500","",""
"551651","","0","186018","Due at Close of Campaign","","0","",""
"564139","","0","332458","in full when available","","0","",""
"566412","","0","","undecided","","7000","",""
"566438","","0","127727","unknown","","0","",""
"556796","","0","329013","Payable on demand","","0","",""
"556800","","0","329013","Payable on demand","","0","",""
"564911","","0","107140","Due at close of committee","","15000","",""
"566469","","0","332651","On Demand","","18519.6","1",""
"579310","","0","127727","On Demand","","5000","1",""
"571099","","0","333725","on demand","","50","",""
"574608","","0","334641","On demand","","354.55","",""
"582059","","0","336358","none","","0","",""
"571789","","0","127328","0.00","","0","",""
"571101","","0","333725","on demand","","100","",""
"571102","","0","333725","on demand","","155","",""
"573369","","0","48854","One Time","","0","",""
"574356","","0","329013","Due at close of campaign","","0","",""
"586128","","0","95534","As available","","0","",""
"584568","","0","215513","As available","","0","",""
"587417","","0","195469","0.00","","3160","",""
"603684","",".5","98397","100","","595","",""
"597900","",".05","","100.00","","6000","",""
"597901","",".05","","100.00","","1000","",""
"591507","","0","329013","Payable upon demand","","0","",""
"603694","",".5","98397","100","","153.5","",""
"603679","",".5","98397","100","","1000","",""
"603676","",".5","98397","100","","11000","",""
"603677","",".5","98397","100","","4318.64","",""
"610763","","0","340211","repay if surplus","","0","",""
"618226","","0","342181","On Demand","","0","1",""
"622168","","0","343669","25","","0","",""
"633723","",".05","346448","quarterly","","5500","",""
"618344","","0","68409","not given","","1250","",""
"620909","","0","333725","repay if possible","","150","",""
"632544","","0","195469","00","","350","",""
"649535","","0","219626","None","","0","",""
"637033","",".00001","347107","Periodic","","500","",""
"644526","","0","348245","on demand","","3000","",""
"635810","",".00001","347107","Periodic","","293.6","",""
"635811","",".00001","347107","Periodic","","500","",""
"650038","","0","349261","450","","450","",""
"650113","","0","349261","450","","450","",""
"637034","",".00001","347107","Periodic","","293.6","",""
"637035","",".00001","347107","Periodic","","500","",""
"635809","",".00001","347107","Periodic","","500","",""
"644433","","0","348245","on demand","","5000","",""
"644489","",".00001","347107","Periodic","","500","",""
"644490","",".00001","347107","Periodic","","293.6","",""
"644491","",".00001","347107","Periodic","","500","",""
"638740","",".00001","347107","Periodic","","500","",""
"638741","",".00001","347107","Periodic","","293.6","",""
"638742","",".00001","347107","Periodic","","500","",""
"647405","","0","219626","none","","0","",""
"657649","","0","350324","on demand","","0","",""
"657794","","0","333725","on demand","","128.59","",""
"658295","","0","48854","One Time","","1000","",""
"658296","","0","48854","One Time","","77.03","",""
"658297","","0","48854","One Time","","77.41","",""
"661774","","0","127328","Balloon","","2000","",""
"650163","","0","349261","450","","0","",""
"663462","","0","352683","Due at Close of Campaign","","0","1",""
"657869","","0","351854","50.00","","1600","",""
"661799","","0","216250","after first quarter 2008","","0","",""
"658293","","0","48854","One Time","","50","",""
"663138","",".04","352438","On demand","","364.1","",""
"674663","","0","332604","NA","","4731.31","",""
"673684","","0","356335","100.00","","400","",""
"675438","","0","195469","NA","","3500","",""
"677099","585",".0875","99023","Variable","20000","0","",""
"675735","","0","357168","On Demand","","5959.38","1",""
"675739","","0","357170","On Demand","","1134.21","1",""
"675798","","0","357170","On Demand","","2211.63","",""
"675172","","0","356954","when funds are available","","0","",""
"666343","","0","339916","AT SETTLEMENT","","100","",""
"667354","","0","353981","SINGLE PAYMENT","","10000","",""
"678133","","0","107140","Due at close of committee","","3000","",""
"668394","","0","354514","on demand","","600","",""
"666514","","0","353464","repay if surplus","","0","",""
"666515","","0","353464","repay if surplus","","0","",""
"673863","","0","353981","SINGLE PAYMENT","","0","",""
"678134","","0","107140","Due at close of committee","","31000","",""
"678677","","0","49980","None","","0","",""
"673687","","0","356335","100.00","","400","",""
"674627","","0","356714","on demand","","0","",""
"676359","","0","357168","On Demand","","259.38","1",""
"676360","","0","357170","On Demand","","384.21","1",""
"676361","","0","357170","On Demand","","961.63","",""
"676557","","0","99023","Variable","","0","",""
"676577","585",".08","99023","Variable","20000","0","",""
"673683","","0","356335","100.00","","1500","",""
"676906","","0","99023","Due at close of campaign","","0","",""
"693251","","0","346818","As available","","0","",""
"693364","",".05","358462","DEMAND","","2000","",""
"683669","",".08","357300","Annual","","29.86","",""
"683670","",".08","357300","Annual","","29.86","",""
"683672","",".08","357300","Annual","","29.86","",""
"687417","","0","359753","TBD","","500","",""
"696342","","0","362553","$1,000 at end of year","","200","",""
"696384","","0","362560","Fully in August, 2008","","0","",""
"697097","","0","362815","lump sum 11/15/08","","1000","",""
"687425","","0","359753","TBD","","40000","",""
"686543","","0","359370","End of campaign if available","","0","",""
"684404","",".05","358462","ON DEMAND","","5000","",""
"683025","","0","49980","On Demand","","0","",""
"683674","",".05","357300","Annual","","200","",""
"683675","",".06","357300","Annual","","2662.6","",""
"684279","",".06","358107","Annual","","4000","",""
"686012","",".06","357300","Annual","","448","",""
"687407","","0","359753","TBD","","208","",""
"694073","","0","328291","At end of campaign","","15000","",""
"686168","","0","95413","on demand","","1560.14","",""
"690158","",".06","357300","annual","","105","",""
"687428","","0","359753","TBD","","200","",""
"691229","","0","351854","50","","0","",""
"696236","","0","359307","Repay if surplus funds","","25000","",""
"691543","","0","107140","Due at close of committee","","20000","",""
"712089","",".05","367422","Due at maturity","","0","",""
"702386","","0","363717","1250","","2500","",""
"708723","","0","365759","on demand if surplus","","5000","",""
"703131","","0","350324",".00","","0","",""
"708947","","0","365818","Repay if surplus funds","","3414.2","",""
"709862","","0","366187","Repay if surplus funds","","90.19","",""
"701593","",".05","352523","Balance at 6 months","","0","",""
"700172","",".09","337568","After Election","","1500","",""
"700174","",".09","337568","After Election","","10000","",""
"703124","","0","350324",".00","","828.46","",""
"700818","","0","363319","near end or at end of campaign","","686.83","",""
"700822","","0","331801","near or at end of campaign","","0","",""
"699720","","0","363319","near end or at end of campaign","","2134.21","",""
"710018","","0","366373","n/a","","200","",""
"710220","","0","366529","repay by 8/1/08","","0","",""
"710312","","","366560","on demand","","133150","1",""
"699791","","0","331801","near or at end of campaign","","300","",""
"699793","","0","331801","near or at end of campaign","","100","",""
"699792","","0","331801","near or at end of campaign","","100","",""
"699803","","0","331801","near or at end of campaign","","2634.21","",""
"699819","","0","363356","When available","","500","",""
"699820","","0","363356","When available","","3500","",""
"699821","","0","363356","When available","","250","",""
"699822","","0","363356","When availabe","","3500","",""
"699828","","0","363356","When available","","2900","",""
"704559","","0","364627","when available","","27148.1","1",""
"700173","",".09","337568","After Election","","1500","",""
"700200","",".09","337568","After Election","","1500","",""
"700201","",".09","337568","After Election","","1500","",""
"700202","",".09","337568","After Election","","214.4","",""
"710897","","0","366878","When available","","0","",""
"700691","","0","363392","open","","2727.01","",""
"724803","","0","372444","Repay if surplus","","500","",""
"724806","","0","372444","Repay if surplus","","1000","",""
"727380","",".01","368861","80/month","","0","",""
"727381","",".01","368861","150/month","","0","",""
"727382","",".01","368861","50/month","","0","",""
"727383","",".01","368861","60/month","","0","",""
"727384","",".01","368861","70/month","","0","",""
"717485","","0","369643","Lump","","4800","",""
"722706","","0","371961","as available","","5500","",""
"724938","","0","372487","Demand","","1231.02","",""
"724971","","0","372499","Repay of surplus funds","","430","",""
"727502","","0","327497","Not given","","0","",""
"727589","","0","373349","As soon as T-shirts are sold","","0","",""
"727590","","0","373350","As soon as T-shirts are sold","","70","",""
"723251","","0","359753","TBD","","208","",""
"723252","","0","359753","TBD","","500","",""
"723253","","0","359753","TBD","","20711.46","",""
"723254","","0","359753","TBD","","200","",""
"723334","","0","371961","as available","","5500","",""
"713381","","0","350324",".00","","4500","",""
"717482","","0","369643","Lump","","200","",""
"718426","",".01","368861","50/month","","100","",""
"718404","",".01","368861","150/month","","360.74","",""
"718511","",".01","368861","60/month","","120","",""
"719495","","0","370165","Due at Close of Campaign","","0","",""
"717426","","0","369628","00","","350","",""
"718209","","0","370035","100","","4506.91","",""
"720483","","0","370425","Annual","","50","",""
"720956","","0","356335","0.00","","400","",""
"720497","","0","370425","Annual","","792.04","",""
"718387","",".01","368861","80/month","","80","",""
"718536","",".01","368861","70/month","","318","",""
"721659","","0","368475","ON DEMAND","","0","",""
"715042","","0","333725","on demand","","252","",""
"715253","","0","368987","repay if surplus funds","","522","",""
"721267","","0","371315","1","","2500","",""
"720759","","0","371025","pay as available","","1277.13","",""
"720948","","0","356335","0.00","","400","",""
"720952","","0","356335","0.00","","400","",""
"720953","","0","356335","0.00","","400","",""
"721421","","0","371418","NA","","7559.06","1",""
"721651","","0","368475","on demand","","0","",""
"721668","","0","368475","ON DEMAND","","0","",""
"721676","","0","368475","ON DEMAND","","0","",""
"721694","","0","368475","ON DEMAND","","0","",""
"721698","","0","368475","ON DEMAND","","0","",""
"721703","","0","368475","ON DEMAND","","0","",""
"721707","","0","368475","ON DEMAND","","0","",""
"721720","","0","368475","ON DEMAND","","0","",""
"721689","","0","368475","ON DEMAND","","0","",""
"724804","","0","372444","Repay if surplus","","200","",""
"724970","","0","372499","Repay if surplus funds","","200","",""
"721901","",".06","337847","When funds are available","","0","",""
"722105","","0","351854","50.00","","1584.48","",""
"722222","","0","359753","TBD","","208","",""
"722223","","0","359753","TBD","","500","",""
"722224","","0","359753","TBD","","40000","",""
"722225","","0","359753","TBD","","200","",""
"742726","","0","369643","Lump","","5000","",""
"742011","",".0001","340211","Not Determined","","0","",""
"730257","",".06","357740","Annual","","3000","",""
"730501","","0","355632","Repay if surplus","","0","",""
"744591","","0","369668","repay if surplus funds","","200","",""
"739362","","0","365818","Repay if surplus funds.","","5000","",""
"742280","","0","368987","repay if surplus funds","","153","",""
"740846","","0","350324","0.00","","0","",""
"744595","","0","369668","repay if surplus funds","","1000","",""
"744607","","0","369668","repay if surplus funds","","365.5","",""
"744613","","0","372411","when funds available","","10000","",""
"744034","","0","377569","On Demand","","3933.06","1",""
"730255","",".06","357884","Annual","","4500","",""
"730797","","0","107140","Due at close of committee","","10000","",""
"730271","",".06","357300","Annual","","1045.72","",""
"730798","","0","107140","Due at close of committee","","20000","",""
"730256","",".06","359201","Annual","","2500","",""
"741633","","0","356335","0.00","","400","",""
"728697","","0","373711","Due at close of campaign","","5000","1",""
"729904","","0","127328","Balloon","","2933.06","",""
"729441","","0","373883","170 ","","170","",""
"735532","","0","375391","As available","","0","",""
"734882","","0","327497","-","","0","",""
"737063","","0","368475","ON DEMAND","","0","",""
"737065","","0","368475","ON DEMAND","","0","",""
"737066","","0","368475","ON DEMAND","","0","",""
"736858","","0","372487","Demand","","0","",""
"737064","","0","368475","ON DEMAND","","0","",""
"748021","","0","362553","By the End of 2008 Year","","135","",""
"748042","","0","362553","$1,000 at end of year","","200","",""
"744603","","0","369668","repay if surplus funds","","509.28","",""
"750555","","0","372444","Repay if surplus","","2210","",""
"750252","","0","370717","as available","","0","",""
"749186","",".01","368861","398.21/Month","","0","",""
"750195","","0","372444","Not given","","700","",""
"750196","","0","372444","Not given","","980","",""
"772935","","0","362815","Lump sum","","500","",""
"772937","","0","362815","Lump sum","","1000","",""
"762995","","0","346818","As available","","20000","",""
"774774","","5.75","375391","As available","","0","",""
"775153","","0","387518","52.50","","52.5","",""
"764625","","0","328291","to be repaid at end of campaign","","16576.97","",""
"761737","","0","371315","1","","0","",""
"765227","","0","359307","If funds are available","","50000","",""
"769828","","0","368475","on demand","","0","",""
"769829","","0","368475","ON DEMAND","","0","",""
"769830","","0","368475","ON DEMAND","","0","",""
"769831","","0","368475","ON DEMAND","","0","",""
"769832","","0","368475","ON DEMAND","","0","",""
"769833","","0","368475","ON DEMAND","","0","",""
"769834","","0","368475","ON DEMAND","","0","",""
"769835","","0","368475","ON DEMAND","","0","",""
"769836","","0","368475","ON DEMAND","","0","",""
"769837","","0","368475","ON DEMAND","","0","",""
"787718","","0","216409","Due at Close of Campaign","","50000","",""
"792924","","0","365759","when possible","","10000","",""
"792939","","0","365759","when possible","","5000","",""
"788555","","0","359307","If funds are available","","50000","",""
"789030","",".001","366373","NLT Nov 30 2010","","160","",""
"799538","","0","371684","-","","1500","",""
"800770","","0","368987","-","","57.54","",""
"789859","","0","369668","end of campaign","","526.68","",""
"797102","","5","372411","100","","15000","",""
"804015","","","396438","0.00","","1500","",""
"779269","","0","340211","not determined","","0","",""
"778944","","0","368475","ON DEMAND","","0","",""
"778945","","0","368475","ON DEMAND","","0","",""
"778946","","0","368475","ON DEMAND","","0","",""
"778947","","0","368475","ON DEMAND","","0","",""
"808048","","0","","Due at close of campaign","","115000","","802547"
"810349","",".05","358462","DEMAND","","1000","",""
"807839","","0","107140","Due at close of committee","","6000","",""
"808038","","0","","Due at close of campaign","","80000","","781553"
"800773","","0","368987","-","","373.83","",""
"800774","","0","368987","-","","170.2","",""
"800834","","0","356335","0.00","","400","",""
"800845","","0","356335","0.00","","400","",""
"803283","","0","346818","As available","","0","",""
"788385","","0","359307","Repay if surplus funds","","25000","",""
"805740","","0","365818","Repay if surplus funds","","5000","",""
"789805","","0","369668","end of campaign","","75","",""
"789833","","0","369668","end of campaign","","170.14","",""
"784082","","0","350324",".00","","0","",""
"789820","","0","369668","end of campaign","","617.66","",""
"789854","","0","369668","end of campaign","","812.5","",""
"789036","",".001","366373","NLT Nov 30 2010","","4250","",""
"785208","","0","365818","Repay if surplus funds","","5000","",""
"797253","","5","372411","1000","","150000","",""
"797820","","0","359307","If funds are available","","50000","",""
"822154","","0","","Due at close of committee","","0","","799439"
"812838","","0","","Repayment if fund available","","52500","","776761"
"812853","","0","","if funds are available","","52500","","802478"
"815779","","0","","one payment in the next few months","","0","","777698"
"819983","","0","397936","When funds available","","0","",""
"843983","","0","403372","One-time Repayment","","4000","",""
"838630","","","375391","As available","","0","",""
"843768","","0","343814","as available","","1943.36","",""
"832838","","0","340211","Not determined","","0","",""
"835668","","0","362815","After campaign if available","","5125","",""
"835664","","0","","on demand","","2000","","803861"
"824081","","0","364627","One Time","","64","",""
"869123","","0","407647","Demand","","0","",""
"844329","","0","332651","unknown","","2000","",""
"859421","","0","371544","Immediate written instrument","","0","",""
"843466","","0","","-","","2500","","806631"
"843467","","0","","Lump Sum","","600","","806634"
"844566","","0","393550","Demand","","2610","",""
"843986","","0","403376","one-time repayment","","3000","",""
"844565","","0","393550","Demand","","11500","",""
"847575","","0","403372","One-time Repayment","","4000","",""
"847576","","0","403376","one-time repayment","","0","",""
"847724","","0","371961","as available","","1597.41","",""
"849538","","0","216409","Due at Close of Campaign","","48186.24","",""
"862103","","0","406329","Payable prior to Nov. 2010","","2000","",""
"843508","","0","369668","from available funds if any","","149.52","",""
"845387","","0","369643","Lump","","7000","",""
"845388","","0","369643","Lump","","5213.62","",""
"859406","","0","387518","Immediate written instrument","","52.5","",""
"889716","","0","412068","-","","541.13","",""
"904644","","0","216409","Due at close of campaign","","0","",""
"897737","","0","410181","Due at close of campaign","","0","",""
"881984","","0","411118","Repay if Surplus Funds","","41.9","",""
"882817","","0","411118","Repay if Surplus Funds","","200","",""
"889714","","0","412068","-","","1000","",""
"887079","","0","410181","Due at close of committee","","15000","",""
"889715","","0","412068","-","","1000","",""
"878956","","0","340211","Not Defined","","0","",""
"877498","","0","410181","Due at close of committee","","20000","",""
"881702","","0","411101","AS POSSIBLE","","15000","1",""
"878957","","0","340211","Not Defined","","0","",""
"881703","","0","411101","AS POSSIBLE","","16576.97","1",""
"881701","","0","411101","AS POSSIBLE","","115000","1",""
"892642","","0","364627","As Available","","56","",""
"914500","","0","419685","when available","","1000","",""
"924019","","0","411118","If Surplus Funds","","410","",""
"924020","","0","411118","If Surplus Funds","","600","",""
"924021","","0","411118","If Surplus Funds","","2278","",""
"924023","","0","411118","If Surplus Funds","","30","",""
"924024","","0","411118","If Surplus Funds","","39.04","",""
"924025","","0","411118","If Surplus Funds","","18.43","",""
"924800","","0","422392","On Demand","","1000","",""
"926231","","0","364627","As Available","","239.67","",""
"927248","",".05","423129","full amt due in 180 days","","0","",""
"909757","","0","372487","demand","","816.27","",""
"914298","","0","393550","Demand","","220","",""
"912249","","0","419289","DUE ON DAMAND","","80000","1",""
"914302","","0","393550","Demand","","319.18","",""
"947115","","0","416833","tbd","","3593.82","",""
"934201","","0","425044","TBA","","0","",""
"934575","","0","425218","TBD","","0","1",""
"935553","","0","424697","When funds are available","","15974","",""
"947103","","0","416833","tbd","","500","",""
"969650","",".01","371315","1.00","","0","",""
"953561","","0","430946","Repaid 7/15","","0","",""
"966339","","0","393550","Demand","","220","",""
"966340","","0","393550","Demand","","319.18","",""
"946492","","0","429121","If surplus funds avail","","250","",""
"951326","","0","424829","Due at close of committee","","200","",""
"955161","","0","431401","When Funds are available","","0","",""
"951329","","0","424829","Due at close of committee","","300","",""
"966290","","0","393550","Demand","","11500","",""
"966291","","0","393550","Demand","","2610","",""
"946309","","0","406327","payable on or before Jan. 1 2010","","0","",""
"946491","","0","429121","If surplus funds avail","","300","",""
"939989","","0","372487","on demand","","235","",""
"947102","","0","416833","tbd","","500","",""
"950638","","0","424829","Due at close of committee","","0","",""
"997995","","0","416833","To be determined","","554.33","",""
"996932","","0","429121","Repay if surplus funds","","200","",""
"997114","","0","437816","Demand","","3000","",""
"997687","","0","416833","To be determined","","5000","",""
"998006","","0","416833","To be determined","","105.8","",""
"998157","","0","440910","To be determined","","31.35","",""
"974845","",".05","423129","Lump Sum 180 days","","0","",""
"974884","","0","420876","DEMAND","","400","",""
"996203","","0","424697","When funds are available","","100000","",""
"997681","","0","416833","To be determined","","2000","",""
"998001","","0","440910","To be determined","","65.08","",""
"998004","","0","440910","To be determined","","107.58","",""
"998159","","0","440910","To be determined","","20.61","",""
"975914","","0","435300","0 per month","","5000","",""
"988073","","0","364627","none","","8.5","",""
"977445","","0","411118","If Surplus Funds","","1734.17","",""
"977525","","0","435846","On demand","","50000","",""
"972073","","0","434183","Repay if surplus funds","","1115.8","",""
"978458","","0","436185","Annual","","100","",""
"978795","","0","406327","$600 by Jan '10,remainder @ campaign surplus","","1000","",""
"972074","","0","434183","Repay if surplus funds","","20000","",""
"981711","","0","437816","On Demand","","0","",""
"974828","","0","411668","-","","7500","1",""
"1023643","","0","449237","End Election","","200","",""
"1012503","","0","371418","00.00","","0","",""
"1012506","","0","371418","00.00","","3800","",""
"1012505","","0","371418","00.00","","50","",""
"1023278","","0","107140","Due at close of committee","","500","",""
"1023642","","0","449237","End of election if available","","100","",""
"1023644","","0","449237","End Election","","100","",""
"1025063","","0","425044","Lump sum at end of campaign","","0","",""
"1021777","","0","448454","When possible","","0","",""
"1012500","","0","371418","00.00","","650","",""
"1029866","","0","451028","50.00","","0","",""
"1030208","","0","451338","not determined","","0","",""
"1025353","",".01","423129","balloon payment in august","","1200","",""
"1016518","","0","446402","0.00","","1750","",""
"1027840","","0","450540","As possible","","1256.31","",""
"1029064","","0","424697","When funds are available","","150000","",""
"1029175","","0","450926","Demand","","500","",""
"1018178","","0","447005","when funds available","","0","",""
"1005184","","0","443014","Due at Close of Campaign","","0","",""
"1005208","","0","443025","As possible","","0","",""
"1005180","","0","443014","Due at Close of Campaign","","0","",""
"1023414","","0","449077","As available","","5000","",""
"1005710","","0","443437","When funds are available","","104000","",""
"1022088","","0","448446","5000.00 when available","","5000","",""
"1007678","",".05","443896","as available","","5000","",""
"1025673","","0","449811","$100.00 per month","","0","",""
"1032336","","0","436185","Annual","","100","",""
"1055543","","0","459748","January 2011","","15000","",""
"1044690","","0","437816","Demand","","3000","",""
"1050736","","0","416833","tbd","","63.36","",""
"1050787","","0","416833","tbd","","47.98","",""
"1053378","","0","458553","As donations increase.","","20000","",""
"1061130","","0","453092","as available","","0","",""
"1033654","","0","452130","DEMAND","","5000","",""
"1053821","","0","430946","not given","","50","",""
"1062107","","0","387518","Immediate written instrument","","0","",""
"1053980","","0","458869","-","","500","",""
"1034679","","0","447005","when funds are available","","0","",""
"1037859","","0","450994","WHEN FUNDS AVAILABLE","","0","",""
"1040472","","0","387518","Immediate written instrument","","0","",""
"1040687","","0","387518","52.50","","0","",""
"1041125","","0","406327","payable on or before Jan. 1 2010","","0","",""
"1041145","","0","406327","$600 by Jan '10,remainder @ campaign surplus","","0","",""
"1046005","","0","443437","When funds are available","","50847","",""
"1046008","","0","387518","Immediate written instrument","","0","",""
"1046066","","0","455550","50","","1000","",""
"1048758","","0","429121","repay if surplus funds","","500","",""
"1049799","","0","416833","tbd","","4000","",""
"1049802","","0","416833","tbd","","1000","",""
"1049803","","0","416833","tbd","","2500","",""
"1049805","","0","416833","tbd","","3700","",""
"1050667","","0","457354","500.00","","13592.78","",""
"1048823","","0","429121","repay if surplus funds","","300","",""
"1050734","","0","440910","tbd","","432.88","",""
"1050783","","0","416833","tbd","","43.95","",""
"1044692","","0","437816","Demand","","17000","",""
