TRANSACTION_ID,RECEIPT_TYPE,OTHER_DESC,
TRANSACTION_ID,RECEIPT_TYPE,OTHER_DESC,
"273505","Interest","Bank Interest"
"274239","Interest","Interest on checking acct"
"274305","Sales of Assets","Laptop computer"
"274306","Sales of Assets","Laptop Computer/Office Chair"
"274425","Sales of Assets","State Fair Booth"
"274428","Sales of Assets","State Fair Booth"
"274430","Sales of Assets","State Fair Booth"
"274431","Sales of Assets","State Fair Booth"
"274432","Sales of Assets","State Fair Booth"
"274433","Other","Fair Booth"
"274435","Refunds","Copier"
"274436","Sales of Assets","State Fair Booth"
"274499","Interest",""
"276477","Interest","Interest on Checking Account"
"276272","Interest",""
"276481","Rebates","Legislative Conference"
"276761","Interest","Monthly Interest"
"276762","Interest","Monthly Interest"
"276946","Refunds","Overpayment"
"277013","Refunds","Refund Filing Fee - Uncontested"
"277232","Refunds","Filing fee refund"
"277233","Refunds","Overpayment refund"
"277516","Interest","Interest earned"
"277795","Other","Honorarium"
"278092","Interest","Interest"
"278196","Interest",""
"278219","Refunds","Refunded Deposit"
"278220","Refunds","Check for reimbursement"
"278398","Interest",""
"278403","Interest",""
"278904","Interest","Interest on checking account"
"279447","Refunds","Refund of Filing Fee"
"279566","Interest","Interest income"
"279567","Interest","Interest Income"
"279658","Other","Ad sign reimbursement"
"279661","Other","Campaign consulting reimbursement"
"279662","Other","Ad sign reimbursement"
"279663","Other","Ad sign expense"
"279766","Refunds","Refund of filing fee"
"280353","Other","Purchase of dontated auction items"
"280169","Other","Purchase of donated auction items"
"280257","Other","Purchase of donated auction items"
"280173","Other","Purchase of donated auction items"
"280497","Other","Purchase Banquet Tickets"
"280182","Other","Purchase of donated auction item"
"280256","Other","Purchase of donated auction items"
"280500","Other","Purchase Banquet Tickets"
"280200","Sales of Assets","Sales at Stat Fair"
"280504","Other","Purchase Banquet Tickets"
"280514","Interest","Interest Income"
"280516","Interest","Interest Income"
"280517","Interest","Interest Income"
"281005","Other","Purchase of donated auction item"
"281007","Other","Purchase of donated auction item"
"281016","Other","Purchase of donated Auction Items"
"281041","Rebates","Conference Travel"
"281092","Refunds","Rebate on computer equipment"
"281546","Other","Purchase of donated Auction Item"
"281547","Other","Purchase of Donated Auction Items"
"281548","Other","Purchase of Donated Auction Items"
"281553","Other","Purchase of Donated Auction Items"
"281555","Other","Purchase of Donated Auction Items"
"281923","Interest","Interest Income"
"282428","Refunds","Voided Check - Never Deposited"
"282430","Refunds","Voided Check - Never Deposited"
"282470","Refunds","Contribution Overpayment"
"282976","Other","Repayment for Pro-rated Newspaper Advertisement"
"285246","Interest","Interest income"
"285247","Interest","Interest income"
"285248","Interest","Interest income"
"286779","Interest",""
"286780","Interest",""
"287683","Interest","Sept Interest"
"287686","Interest","Oct Interest"
"288144","Interest","Saving account"
"288978","Sales of Assets","Fair Sale"
"290830","Refunds",""
"290963","Refunds",""
"291104","Refunds","Filing Fee"
"291186","Refunds","Overpayment on printing "
"291588","Refunds","Credit balance due to mail piece  count"
"291869","Refunds","Refund of previously paid bill"
"292369","Interest","Interest"
"292554","Other","Fair booth sales"
"292770","Interest",""
"292771","Interest",""
"292898","Refunds","Refunded Filling Fee"
"298261","Other","Not given"
"293889","Interest",""
"293897","Interest",""
"293904","Interest",""
"294268","Other","Not given"
"294287","Other","NOT GIVEN"
"294699","Interest","Interest Received on Checking Account"
"294707","Interest","Interest Received on Checking Account"
"295069","Interest","INTEREST INCOME"
"296109","Refunds","Refund of Filing Fee"
"296262","Refunds","Filing Fee"
"296301","Refunds","Refund Professional Fee Overpayment"
"296431","Refunds","Telephone service refund"
"296434","Interest",""
"296437","Interest",""
"296439","Interest","Interest on Account"
"296440","Interest",""
"296543","Interest","Interest Income"
"296544","Interest","Interest Income"
"296545","Interest","Interest Income"
"298025","Refunds","Refund of Filing Fee"
"298269","Refunds","Refund"
"298279","Refunds","Refund of campaign contribution"
"298288","Refunds","Refund of campaign contribution"
"298295","Refunds","Refund of campaign contribution"
"298304","Refunds","Refund of campaign contribution"
"298312","Refunds","Refund of campaign contribution"
"299523","Other","Chili supper - sold tickets for $5 per person"
"300094","Refunds","State refunds"
"300279","Other","Over contribution limit"
"300790","Refunds","Refund Non-contested filing fee"
"300976","Interest","Interest on Campaign Checking Account"
"301555","Other","Other Receipts of $50 or less"
"301686","Other","Caucus lunch reimbursement"
"301694","Refunds","Refund of overpayment for consulting work"
"301703","Refunds","Refund overpayment"
"301706","Other","Travel reimbursement"
"301737","Other","Caucus lunch reimbursement"
"301941","Interest","Interest on savings account"
"301944","Interest","Interest on checking account"
"302419","Interest",""
"302420","Interest",""
"302737","Interest",""
"302740","Interest",""
"303110","Refunds","Refund of filing fee"
"303144","Refunds","Refund of Filing Fee"
"303254","Other","Check"
"303267","Other","Check"
"303276","Interest",""
"304505","Refunds","Refund filing fee 15% rule"
"304618","Interest","Interest"
"304857","Interest","Interest income"
"304860","Interest","Interest income"
"337780","Interest","INTEREST ON DEPOSITS"
"337783","Interest","INTEREST ON DEPOSITS"
"337830","Refunds","FILING REFUND FROM STATE ELECTION BOARD"
"338396","Interest","Interest on campaign funds"
"338398","Interest","Interest on campaign funds"
"338954","Interest",""
"338959","Interest",""
"338961","Interest",""
"338962","Interest",""
"339215","Other","Purchased Banquet Tickets"
"339216","Other","Purchased Banquet Tickets"
"339217","Refunds","Refund of overpayment"
"339220","Other","Purchased Banquet Tickets"
"339221","Other","Purchased Banquet Tickets"
"339223","Refunds","REFUND"
"339396","Other","Reimbursement for Postage/Todd Russ Event"
"339642","Other","Advertising expense reimbursement"
"339654","Interest",""
"340528","Interest","Interest Income"
"340530","Interest","Interest Income"
"340554","Refunds","Wed domain registry refund"
"340690","Interest","Interest earned"
"340683","Interest","Interest Earned"
"340653","Sales of Assets","Voter File Access"
"340658","Sales of Assets","Voter File Access"
"340828","Interest","Interest income"
"340832","Interest","Interest income"
"340874","Refunds","Filing fee"
"341142","Refunds","Filing fee refunded"
"342099","Interest","Interest income"
"342120","Interest","Interest income"
"342224","Refunds","Return of rebar"
"342278","Refunds","Filing fee"
"342340","Refunds","Mailing services refund"
"342905","Refunds","Refund of Filing Fee for Campaign Cycle 2006"
"342947","Other","Reimbursement for Ad in Edmond Sun of Edmond Legislators"
"342967","Other","Reinbursement for advertising"
"343193","Interest","Interest Income"
"343213","Interest","Interest Income"
"343224","Interest","Interest Income"
"343275","Refunds","Refund on mailing expense"
"343316","Refunds","Refund filing fee 15% rule"
"343507","Interest","Interest on Account"
"343503","Interest","Interest in Account"
"343511","Interest","Interest on Account"
"343681","Refunds","Processing Fee Refund"
"343699","Refunds","Overbill Refund"
"343741","Refunds","Refund"
"343751","Interest","Interest Earned"
"343829","Other","Cart and Green Fees"
"343836","Refunds","Refund of State Filing Fee"
"343837","Interest",""
"343844","Interest",""
"344432","Refunds","PRINTER CARTRIDGE"
"344814","Refunds","Refund of Filing Fee"
"345085","Interest","Interest Earned"
"345090","Interest","Interest Earned"
"345454","Interest","Interest on Checking account"
"345475","Interest","Interest on Checking account"
"345554","Interest","Interest on money market"
"345530","Interest","Interest on money market"
"345599","Interest","Interest on Money Market"
"345656","Rebates","Rebate on Computer Software"
"346221","Interest","Interest Income"
"346225","Interest","Interest Income"
"346511","Refunds","For fans not delivered"
"346620","Refunds","Returned filing fee"
"346788","Other","Prior year carryovers"
"346951","Other","Potrait"
"346975","Other","Photo"
"346993","Other","Book"
"347019","Other","Sculpture"
"347080","Refunds","Cleaning deposit"
"347467","Refunds","EXPENSE REIMBURSEMENT"
"347618","Interest",""
"347620","Interest",""
"347675","Refunds",""
"347904","Interest",""
"347913","Interest",""
"347993","Refunds","Election filing fee"
"348035","Refunds","Phone call refund for calls not completed"
"348313","Refunds","Filing Fee Refund"
"348838","Other","Purchase of donated auction item"
"348926","Other","Purchase of donated auction items"
"349004","Other","Purchase of donate auction items"
"349043","Other","Purchase of dontated auction item"
"349108","Refunds",""
"349201","Refunds","Refund"
"349220","Refunds","Refund"
"349347","Interest","Aug Interest"
"349356","Interest","Sept Interest"
"349604","Interest","Bank account interest"
"349863","Refunds","REFUND"
"349867","Refunds","REFUND"
"349884","Refunds","Refunded filing fee"
"349911","Refunds","Refund from sign permit"
"350238","Interest","Aug Interest"
"350222","Interest","Interest income"
"350247","Interest","Interest income"
"350250","Interest","Sept Interest"
"351963","Interest","Interest income"
"351652","Refunds","Refund- Web Design Fee"
"352625","Interest","Interest on account"
"353390","Interest","Aug Interest"
"352574","Refunds",""
"353410","Interest","Sept Interest"
"354803","Interest","Bank Interest"
"354796","Interest","Bank Interest"
"354810","Interest","Bank Interest"
"354820","Interest","Bank Interest"
"354826","Interest","Bank Interest"
"355057","Refunds","Refund of filing fee"
"355315","Interest","Bank Interest"
"355316","Interest","Bank Interest"
"355317","Interest","Bank Interest"
"355318","Interest","Bank Interest"
"355319","Interest","Bank Interest"
"356801","Other","Void-Orig. check dated 03/14/2006"
"358522","Interest","Interest bearing account"
"359177","Refunds","Reimbur. of fees for ALEC Conference"
"359254","Other","Miscellaneous under $50"
"359799","Refunds",""
"360304","Refunds","State refunds"
"360582","Refunds","Refund of Filing Fee"
"362288","Interest","Interest on Checking account"
"362289","Interest","Interest on Checking account"
"362290","Interest","Interest on money market"
"362291","Interest","Interest on money market"
"362292","Interest","Interest on Money Market"
"362293","Rebates","Rebate on Computer Software"
"362415","Refunds","Refund"
"362416","Refunds","Refund"
"362453","Refunds","Alec Anual Meeting"
"362454","Refunds","Alec Austin Academy"
"362455","Refunds","NCSL Annual Meeting"
"363939","Refunds","Filing fee"
"364089","Other","Prize"
"364260","Interest","Interest on account"
"364461","Other","--"
"364463","Other","--"
"364464","Other","--"
"364477","Refunds","Refund of filing fee"
"364554","Other","--"
"364774","Refunds",""
"365275","Refunds","PRINTER CARTRIDGE"
"365581","Sales of Assets","Products Purchased"
"365600","Sales of Assets","Products Purchased"
"366408","Refunds","Refund of filing fee"
"368279","Interest",""
"368280","Interest",""
"369056","Interest",""
"369058","Interest",""
"369234","Refunds","Campaign Refund not needed"
"370854","Other","Voided check issued prior period"
"371223","Interest","Interest earned"
"371316","Refunds","Overpayment"
"371326","Refunds","Copier"
"371408","Interest","Dividend Aug"
"371409","Interest","Dividend Sep"
"371571","Refunds","Cancelled order"
"372439","Interest","Interest Income"
"372589","Other","Candidate committee transfer returned - wrong account used"
"376081","Refunds","REFUND OF FEES PAID FOR RENTAL OF DEMOCRATIC CANDIDATES"
"380341","Interest","Bank Interest for October 2006"
"380342","Interest","Bank interest for November 2006"
"380542","Refunds",""
"380682","Refunds","Use of Copier"
"380685","Interest",""
"381510","Interest","Interest on Campaign Checking Account"
"381511","Interest","Interest on Campaign Checking Account"
"384261","Refunds","Refund-advertising"
"384262","Interest","Interest on bank account"
"383461","Refunds","Duplicated payment on monthly bill"
"383471","Interest","Interest on account"
"384263","Interest","Interest on bank account"
"384264","Interest","Interest on Bank account"
"387955","Other","Potrait"
"387956","Other","Photo"
"387957","Other","Book"
"387958","Other","Sculpture"
"388147","Other","Potrait"
"388148","Other","Photo"
"388149","Other","Book"
"385208","Refunds","Refund of filing fee"
"385508","Refunds","Phone bill reimbursement"
"388150","Other","Sculpture"
"388663","Refunds","Refund-advertising"
"388664","Interest","Interest on bank account"
"388665","Interest","Interest on bank account"
"388666","Interest","Interest on Bank account"
"390671","Refunds","KJRH-TV unaired advertising"
"390672","Refunds","KXII-TV unaired advertising"
"390673","Refunds","KTUL-TV unaired advertising"
"397907","Interest","Interest"
"397908","Interest","Interest"
"397909","Interest","Interest"
"397910","Interest","Interest"
"395041","Interest","Interest"
"389420","Rebates","Rebate for software"
"389487","Interest","Certificate of Deposit"
"389512","Refunds","Campaign materials didn't arrive in time for function"
"389520","Refunds","Refund of election challenge fees"
"395040","Interest","Interest"
"395042","Interest","Interest"
"390674","Refunds","KOTV-TV unaired advertising"
"390675","Interest","Interest"
"390676","Interest","Interest"
"397799","Interest","December bank interest"
"398294","Refunds","Refund-advertising"
"398295","Interest","Interest on bank account"
"398296","Interest","Interest on bank account"
"398297","Interest","Interest on Bank account"
"398597","Interest",""
"398598","Interest",""
"398599","Interest",""
"391060","Sales of Assets","Laptop computer"
"391061","Sales of Assets","Laptop Computer/Office Chair"
"391712","Interest",""
"391911","Refunds","REFUND OF FILING FEE"
"392009","Refunds","Copier"
"393517","Refunds","Void of previous contribution"
"393314","Refunds","Check was voided"
"393909","Refunds","Building deposit"
"394481","Interest","Interest"
"396070","Refunds","State refunds"
"396239","Refunds","Refund of Expenditure for banners"
"399094","Refunds","Refund of Filing Fee"
"399183","Other","Void check/reported in 2004 but never cashed"
"399184","Other","Void check/reported in 2004 but not cashed"
"399185","Other","Void check/reported in 2004 but not cashed"
"399186","Other","Void check/reported in 2004 but not cashed"
"400178","Refunds","Overpayment of newspaper advertising"
"400180","Interest","Interest on checking account"
"400181","Interest","Interest on checking account"
"400285","Refunds","Space rental fee refund"
"400286","Refunds","Space rental fee refund"
"400287","Interest","Interest on checking account"
"400568","Refunds","Space rental fee refund"
"400569","Refunds","Space rental fee refund"
"399833","Refunds","Voided Check - Never Deposited"
"400018","Interest","Interest on Checking Account"
"400049","Other","Banquet ticket sales"
"400570","Interest","Interest on checking account"
"400716","Interest","Interest on checking acct"
"400717","Interest","Interest on checking account"
"401211","Interest","Interest Income"
"401212","Interest","Interest Income"
"401543","Refunds","Filing Fee Refund"
"412169","Interest","Interest Income"
"404095","Other","Not Given"
"404719","Interest","Interest "
"404519","Interest","Interest "
"405035","Refunds","Ads not published"
"405245","Refunds",""
"405377","Refunds","Return of Headset Purchased 2/10/06"
"405379","Refunds","Refund of filing fee for 15% rule"
"406278","Interest","Interest income"
"406279","Interest","Interest Income"
"406280","Interest","Interest Income"
"406805","Refunds","Refund of utility deposit"
"406938","Interest","Interest Income"
"408118","Refunds","Check was given 10/14/05 but never cashed"
"408080","Refunds","Deposit Refund"
"408259","Other","Potrait"
"408260","Other","Photo"
"408261","Other","Book"
"408262","Other","Sculpture"
"408473","Other","Not given"
"408519","Refunds","Refund for filing fee"
"408520","Interest","Interest on money market account"
"408673","Other","Potrait"
"408674","Other","Photo"
"408675","Other","Book"
"408676","Other","Sculpture"
"408911","Refunds","Refund for filing fee"
"408912","Interest","Interest on money market account"
"409064","Other","Potrait"
"409065","Other","Photo"
"409066","Other","Book"
"409067","Other","Sculpture"
"409424","Refunds","Refund for filing fee"
"409425","Interest","Interest on money market account"
"409577","Other","Potrait"
"409578","Other","Photo"
"409579","Other","Book"
"409580","Other","Sculpture"
"409957","Refunds","Refund for filing fee"
"409958","Interest","Interest on money market account"
"410110","Other","Potrait"
"410111","Other","Photo"
"410112","Other","Book"
"410113","Other","Sculpture"
"410269","Interest","Interest Income"
"410270","Interest","Interest Income"
"410539","Refunds","Filing fee"
"410645","Interest","Interest on Campaign Checking Account"
"410707","Refunds","Deposit Refund"
"410708","Interest","Interest"
"410710","Interest","Interest"
"410711","Interest","Interest"
"411082","Interest","Interest Income"
"411083","Interest","Interest Income"
"411084","Interest","Interest Income"
"411652","Interest","Interest on account"
"411763","Interest","Interest Credited to Acct."
"411774","Interest","Interet Credited to Acct."
"411772","Interest","Interest Credited to Acct."
"412025","Interest","Monthly Interest Earned"
"412026","Interest","Monthly Interest Earned"
"412027","Interest","Monthly Interest Earned"
"412162","Interest","Interest Income"
"413161","Interest","Interest income"
"413162","Interest","Interest income"
"413163","Interest","Interest income"
"413195","Refunds","Refund for unused telephone services"
"413336","Sales of Assets","Sale of office furniture"
"413337","Refunds","Refund unused stamps"
"413338","Sales of Assets","Sale of computer"
"413376","Sales of Assets","Sale of computers"
"413377","Sales of Assets","Sale of unused sign brackets"
"413378","Refunds","Refund of unused subscription"
"413379","Sales of Assets","Sale of computer"
"413380","Sales of Assets","Sale of office furniture"
"413381","Sales of Assets","Sale of computer"
"413382","Refunds","Refund professional fees"
"413384","Sales of Assets","Sale of office equipment and furniture"
"414409","Refunds","Refund of filing fee"
"414469","Interest","INTEREST"
"414510","Interest","Checking"
"414612","Other","Phone Reimbursement"
"414616","Other","Phone Reimbursement"
"414658","Refunds","Refund of charge in error (processed the check twice)"
"414783","Sales of Assets","Purchase of office equipment"
"414802","Interest","Interest Income"
"414853","Interest","Interest Income"
"414986","Refunds","Refund of filing fee"
"415151","Refunds","EXPENSE REFUND"
"415165","Refunds","POSTAGE REFUND"
"415195","Other","Not given"
"415363","Interest","Interest on campaign bank account"
"415488","Refunds","Deposit refund"
"415525","Refunds","Un-Cashed 9/27/06 contribution."
"415519","Refunds","Un-Cashed 9/27/06 contribution."
"416108","Refunds","Partial Refund of activity room rental fee"
"416176","Refunds","Refund of deposit"
"416214","Interest","Interest on CD "
"416215","Interest","Interest on CD"
"416216","Interest","Bank"
"416962","Interest","April"
"416963","Interest","May"
"416964","Interest","June"
"416993","Refunds","Reimbursement"
"416996","Refunds","Void Check 3152"
"416997","Refunds","Void Check 3171"
"417001","Refunds","Void Check 3120"
"417003","Refunds","Void Check 3070"
"417006","Refunds","Void Check 3078"
"417037","Interest",""
"417038","Interest",""
"417119","Interest","July Interest"
"417392","Interest","Interest Income"
"417393","Interest","Interest Income"
"417394","Interest","Interest Income"
"417517","Interest","October"
"417521","Interest","November"
"417533","Interest","December"
"417645","Interest",""
"417646","Interest",""
"421730","Other","Filing fee refund"
"419851","Interest",""
"419857","Interest",""
"419858","Interest",""
"420034","Sales of Assets","Signs"
"420035","Sales of Assets","Signs"
"420114","Refunds","Refund for unused billboard space already pd for"
"420452","Sales of Assets","Signs"
"420453","Sales of Assets","Signs"
"420464","Interest",""
"420465","Interest",""
"420673","Interest","October Interest"
"420675","Interest","November Interest"
"420722","Interest","Interest Income"
"420723","Interest","Interest Income"
"420724","Interest","Interest Income"
"420725","Refunds","Office Supply Return"
"420726","Rebates","Advertising Rebate"
"422295","Refunds","Refund from candadite"
"422297","Refunds","Refund from candidate"
"422621","Refunds","Utility Refund"
"422816","Interest","Interest on Bank Statement"
"422880","Refunds","CANCELLED CHECKS AND REFUNDS"
"423064","Refunds","Refund Deposit for MArketing services"
"423909","Other","Reimbursement - ALEC meeting Phoenix, AZ Dec 6-10, 2006"
"423936","Refunds","DEPOSIT FOR ROOM RETURNED"
"423977","Interest","Interest Earned"
"423987","Interest","Interest Earned"
"423994","Interest","Interest Earned"
"424136","Interest","Interest on bank statement"
"424137","Interest","Interest on bank statement"
"424145","Interest","Interest Income"
"424146","Interest","Interest Income"
"424470","Interest",""
"424475","Interest",""
"424478","Interest",""
"424752","Interest",""
"425918","Refunds","Refund of Filing Fee"
"426286","Refunds","RETURN OF DEPOSIT"
"426287","Refunds","Refunded Deposit"
"426499","Refunds","Returned fees for signage permit."
"426598","Refunds","REFUND OF FEES"
"426599","Refunds","REFUND OF OVERPAYMENT"
"427864","Other","Filing fee reimbursement"
"428088","Refunds","Filing fee refund"
"428089","Refunds","Overpayment refund"
"428383","Other","Reimbursement for Postage/Todd Russ Event"
"428662","Other","Ticket Sales"
"428668","Other","Ticket Sales"
"428670","Other","Ticket Sales"
"428673","Other","Ticket Sales"
"428675","Other","Ticket Sales"
"428678","Other","Ticket Sales"
"428679","Other","Ticket Sales"
"428681","Other","Ticket Sales"
"428682","Other","Ticket Sales"
"428685","Other","Ticket Sales"
"428686","Other","Ticket Sales"
"428688","Other","Ticket Sales"
"428690","Other","Ticket Sales"
"428692","Other","Ticket Sales"
"428693","Other","Ticket Sales"
"428694","Other","Ticket Sales"
"428695","Other","Ticket Sales"
"428696","Other","Ticket Sales"
"428697","Other","Ticket Sales"
"428699","Other","Ticket Sales"
"428702","Other","Ticket Sales"
"428877","Interest","Interest Earned"
"428878","Interest","Interest Earned"
"428957","Interest","Interest"
"429040","Interest","INTEREST ON DEPOSITS"
"429041","Interest","INTEREST ON DEPOSITS"
"429042","Refunds","REFUND"
"429193","Other","Ticket Sales"
"429195","Other","Ticket Sales"
"429197","Interest","Interest on campaign funds"
"429198","Other","Ticket Sales"
"429201","Interest","Interest on campaign funds"
"429202","Other","Ticket Sales"
"429204","Interest","Interest on campaign funds"
"429205","Other","Ticket Sales"
"429209","Other","Ticket Sales"
"429215","Other","Ticket Sales"
"429221","Other","Ticket Sales"
"429222","Other","Ticket Sales"
"429223","Other","Ticket Sales"
"429225","Other","Ticket Sales"
"429227","Other","Ticket Sales"
"429231","Other","Ticket Sales"
"429233","Other","Ticket Sales"
"429235","Other","Ticket Sales"
"429236","Other","Ticket Sales"
"429238","Other","Ticket Sales"
"429240","Other","Ticket Sales"
"429242","Other","Ticket Sales"
"429244","Other","Ticket Sales"
"429245","Other","Ticket Sales"
"429314","Interest","Interest Income"
"429317","Interest","Interest Income"
"429318","Interest","Interest Income"
"429346","Refunds","REFUND OF CONTRIBUTION"
"429347","Interest","INTEREST"
"429348","Interest","INTEREST"
"429387","Other","Expense Reimbursement "
"429391","Other","Expense Reimbursement"
"429394","Other","Expense Reimbursement"
"429498","Other","Expense Reimbursement"
"429541","Interest","Interest"
"429546","Interest","Interest"
"429548","Interest","Interest"
"429592","Refunds","Refund of contribution"
"429593","Refunds","Refund of campaign contribution"
"429594","Refunds","Refund of campaign contribution"
"429599","Other","Transfer of funds from 2004 campaign"
"429618","Refunds","Room deposit refund -- for 2/27/06"
"430252","Interest","INTEREST ON ACCOUNT"
"430255","Interest","INTEREST ON ACCOUNT"
"430260","Interest","INTEREST ON ACCOUNT"
"430281","Other","OFFICE SPACE RENTAL"
"430283","Other","OFFICE SPACE RENT"
"430561","Refunds","Refund of filing fee"
"430603","Other","REPAYMENT OF EXPENSE"
"430662","Interest","Interest Income"
"430664","Interest","Interest Income"
"430665","Interest","Interest Income"
"431019","Other","Rent - sublease of office"
"431241","Interest","Interest on Account"
"431392","Refunds","Refund of Direct Contribution"
"431405","Refunds","Refund of Direct Contribution"
"431416","Refunds","Refund of Direct Contribution"
"431636","Interest","Interest Income"
"431577","Refunds","REFUND OF OVERPAYMENT"
"431724","Refunds","Refund of In-Kind Contribution"
"432122","Interest","October Interest"
"432126","Interest","November Interest"
"432296","Other","Expense Reimbursement"
"432299","Other","Expense Reimbursement"
"432371","Other","Void - Lost check"
"432366","Other","Void - Lost check"
"432446","Interest","Interest Income"
"432673","Interest",""
"432677","Interest",""
"432679","Interest",""
"432850","Refunds",""
"432856","Interest","Interest Income"
"432874","Interest","Interest Income"
"432889","Interest","Interest Income"
"433023","Interest","Interest Income"
"433024","Interest",""
"433169","Interest","Interest Earned"
"433170","Interest","Interest Earned"
"433171","Other","Void - Lost check"
"433172","Other","Void - Lost check"
"433212","Refunds","Campaign mailers postage"
"434253","Other","Voided check"
"434262","Interest","Interest on Account"
"434287","Interest","Interest on Account"
"434333","Interest","Interest on Account"
"434347","Interest","Interest income"
"435186","Refunds","Refund  of filing fee"
"434514","Interest","Interest Income"
"435206","Refunds","Refund of sign deposit"
"435247","Other","H Cole Rep Women's Club-Fundraising proceeds"
"435260","Other","Dues to H Cole Rep Women's Club"
"435280","Other","TOTAL OF RECEIPTS $50/LESS AGGREGATE"
"435700","Interest","Interest bearing account"
"435956","Interest",""
"436201","Interest",""
"436210","Interest",""
"436213","Refunds","Refund of deposit for signs"
"436218","Interest","Certificate of Deposit"
"436314","Other","Honorarium"
"436591","Interest","Certificate of Deposit"
"436610","Interest","Bank Interest"
"436616","Interest","Bank Interest"
"436626","Interest","Bank Interest"
"436663","Interest","Bank Interest"
"436675","Interest","Bank Interest"
"436683","Interest","Bank Interest"
"436693","Interest","Bank Interest"
"436704","Interest","Bank Interest"
"436720","Interest","Bank Interest"
"436745","Sales of Assets","Voter File Access"
"436750","Other","Rent"
"436785","Interest",""
"436791","Interest",""
"436906","Interest","October interest"
"436907","Other","HCRWC membership dues"
"436908","Interest","November interest"
"437157","Refunds",""
"437184","Other","HCRWC - Fundraising proceeds"
"437185","Other","Dues to H Cole Rep Women's Club"
"437187","Other","Dues to H Cole Rep Women's Club"
"437189","Other","HCRWC Fundraising proceeds"
"437249","Other","HCRWC membership dues"
"437250","Other","HCRWC - Fundraising proceeds"
"437251","Other","Dues to H Cole Rep Women's Club"
"437252","Other","Dues to H Cole Rep Women's Club"
"437253","Other","HCRWC Fundraising proceeds"
"438492","Interest","Interest Income"
"438493","Interest","Interest Income"
"438495","Interest","Interest Income"
"438729","Interest","October interest"
"438732","Interest","November interest"
"438815","Interest","Interest"
"438817","Interest","Inteest"
"438936","Refunds","Filing fee refund"
"438937","Refunds","Overpayment refund"
"441179","Refunds","Over paid previous balance"
"441689","Refunds","Refund for unused portion of services"
"441692","Refunds","Refund of unused portion of services"
"441984","Refunds","Refund of Filing Fee"
"442547","Refunds","Tank Rental-Advertising"
"442897","Refunds","Partial Refund of activity room rental fee"
"443424","Refunds","Refund of filing fee"
"443504","Refunds","Refund"
"443505","Refunds","Refund"
"443571","Interest",""
"444294","Refunds",""
"444459","Other","Caucus lunch reimbursement"
"444460","Refunds","Refund of overpayment for consulting work"
"444461","Refunds","Refund overpayment"
"444462","Other","Travel reimbursement"
"444463","Other","Caucus lunch reimbursement"
"444730","Other","CANCEL DONATION OF 3-21-06"
"444797","Refunds",""
"444951","Other","Caucus lunch reimbursement"
"444952","Refunds","Refund of overpayment for consulting work"
"444953","Refunds","Refund overpayment"
"444954","Other","Travel reimbursement"
"444955","Other","Caucus lunch reimbursement"
"445257","Other","CANCEL DONATION OF 3-21-06"
"445308","Refunds",""
"445462","Other","Caucus lunch reimbursement"
"445463","Refunds","Refund of overpayment for consulting work"
"445464","Refunds","Refund overpayment"
"445465","Other","Travel reimbursement"
"445466","Other","Caucus lunch reimbursement"
"445619","Refunds","Campaign office deposit for service"
"445833","Interest",""
"445834","Interest",""
"445835","Interest",""
"445856","Other","Not given"
"446237","Interest",""
"446395","Interest",""
"446239","Interest",""
"446394","Interest",""
"446429","Other","Filing fee refund"
"446430","Other","Transfer of funds from 2004 campaign"
"446474","Interest",""
"447301","Refunds","Refund of Filing Fees"
"447514","Other","Filing fee refund"
"447515","Other","Transfer of funds from 2004 campaign"
"447592","Other","Void - Check never cleared bank"
"451724","Interest","Interest Earned"
"449372","Interest",""
"449373","Interest",""
"449464","Interest",""
"449465","Interest",""
"449466","Interest",""
"449550","Interest","January 2007 Bank Interest"
"449577","Interest","Interest"
"449707","Interest",""
"449708","Interest",""
"449709","Interest",""
"449739","Interest","Interest"
"449782","Interest",""
"449783","Interest",""
"451723","Interest","Interest Earned"
"451725","Interest","Interest Earned"
"451960","Interest",""
"452585","Refunds",""
"452586","Refunds",""
"452623","Refunds","Above amount was paid twice for purchases made for watch party"
"452630","Refunds","Refund of overpayment"
"452726","Refunds","Test"
"452741","Refunds",""
"453620","Interest","Interest Income"
"453716","Refunds","Refund of Overpayment"
"453733","Other","Reimbursement of Printing Expenses"
"454807","Other","Reimbursment for Printing "
"454808","Other","Reimbursment for Printing Expense"
"454809","Other","Reimbursement for Sign Printing"
"454813","Other","Reimbursement for Fundraiser Expense"
"454814","Other","Reimbursement for Fundraiser Expense"
"454819","Other","Reimbursment for fundraiser expense"
"454870","Other","Ticket Sales"
"454875","Other","Ticket Sales"
"454886","Other","Ticket Sales"
"454890","Other","Ticket Sales"
"454891","Other","Ticket Sales"
"454893","Other","Ticket Sales"
"454895","Other","Ticket Sales"
"454897","Other","Ticket Sales"
"454898","Other","Ticket Sales"
"454900","Other","Ticket Sales"
"454917","Other","Ticket Sales"
"454918","Other","Ticket Sales"
"454919","Other","Ticket Sales"
"455412","Refunds","Refund of filing fee"
"455673","Interest","Interest"
"455674","Interest","Interest"
"455675","Interest","Interest"
"455767","Refunds",""
"458115","Other","Ticket Sales"
"458116","Other","Ticket Sales"
"458117","Other","Ticket Sales"
"458118","Other","Ticket Sales"
"458119","Other","Ticket Sales"
